,Unnamed: 0,Unnamed: 0.1,id,counter,accuracy,bearing,speed,header_id,series_id,year,X,Y,new_datetime,stop_nr,date,time,color,altitude
2637,142851,142851,649463809,319148,16,184436.0,0.0,227898854,1042,2018,-119.707922636893,37.2189532978774,2018-04-29 09:32:00,112924,2018-04-29,09:32:00,#f8631f,570
2638,142815,142815,649463831,319206,8,194423.0,0.0,227898854,1042,2018,-119.708634054027,37.2138373157277,2018-04-29 09:33:00,112946,2018-04-29,09:33:00,#f8631f,535
2639,143337,143337,649463843,319244,16,220287.0,23.9471,227898854,1042,2018,-119.714370942274,37.2065806143477,2018-04-29 09:34:00,112958,2018-04-29,09:34:00,#f8631f,533
2640,142725,142725,649463903,319369,16,162893.0,26502.0,227898893,1042,2018,-119.721648381462,37.1963913276534,2018-04-29 09:35:00,113018,2018-04-29,09:35:00,#f8631f,478
2641,142752,142752,649463975,319517,16,185645.0,25.5259,227898893,1042,2018,-119.728929454742,37.182049566098,2018-04-29 09:36:00,113090,2018-04-29,09:36:00,#f8631f,441
2642,142866,142866,649463998,319563,12,175061.0,25035.0,227898893,1042,2018,-119.728895963092,37.1766409196352,2018-04-29 09:37:00,113113,2018-04-29,09:37:00,#f8631f,408
2643,144169,144169,649464065,319697,12,181801.0,22.9635,227898893,1042,2018,-119.727809351263,37.1612512704622,2018-04-29 09:38:00,113180,2018-04-29,09:38:00,#f8631f,367
2644,144058,144058,649464110,319787,12,175066.0,24.4381,227898893,1042,2018,-119.731634808766,37.1533163726642,2018-04-29 09:39:00,113225,2018-04-29,09:39:00,#f8631f,356
2645,143546,143546,649464166,319933,4,,0.0,227898911,1042,2018,-119.73214174876,37.150339556983,2018-04-29 09:52:00,113281,2018-04-29,09:52:00,#f8631f,350
2646,144050,144050,649464176,319988,8,,0.0,227898939,1042,2018,-119.732204176928,37.1504281269234,2018-04-29 10:07:00,113291,2018-04-29,10:07:00,#f8631f,324
2647,144038,144038,649464188,320013,12,,0.0,227898939,1042,2018,-119.732204176928,37.1504281269234,2018-04-29 10:08:00,113303,2018-04-29,10:08:00,#f8631f,339
2648,144045,144045,649464190,320041,32,,,227898957,1042,2018,-119.732245743592,37.1503356219029,2018-04-29 10:23:00,113305,2018-04-29,10:23:00,#f8631f,366
2649,143566,143566,649464217,320119,24,,0.0,227898974,1042,2018,-119.732211743045,37.150443190286,2018-04-29 10:38:00,113332,2018-04-29,10:38:00,#f8631f,348
2650,143959,143959,649464230,320167,8,,0.0,227898989,1042,2018,-119.73219937561,37.1505198853497,2018-04-29 10:53:00,113345,2018-04-29,10:53:00,#f8631f,346
2651,143830,143830,649464254,320244,8,,0.0,227899010,1042,2018,-119.732252004091,37.150454964463,2018-04-29 11:08:00,113369,2018-04-29,11:08:00,#f8631f,338
2652,143842,143842,649464266,320290,6,,0.0,227899027,1042,2018,-119.732177159475,37.1503646890614,2018-04-29 11:23:00,113381,2018-04-29,11:23:00,#f8631f,349
2653,143840,143840,649464268,320294,6,,0.0,227899027,1042,2018,-119.732177159475,37.1503646890614,2018-04-29 11:24:00,113383,2018-04-29,11:24:00,#f8631f,349
2654,143837,143837,649464271,320316,48,239996.0,1.02123,227899039,1042,2018,-119.732107173976,37.1504527056689,2018-04-29 11:38:00,113386,2018-04-29,11:38:00,#f8631f,359
2655,143988,143988,649464274,320323,32,,0.0,227899039,1042,2018,-119.732128113338,37.1504476743381,2018-04-29 11:39:00,113389,2018-04-29,11:39:00,#f8631f,351
2656,143909,143909,649464290,320381,16,1.88614,0.527147,227899059,1042,2018,-119.732165733479,37.1504458642749,2018-04-29 11:54:00,113405,2018-04-29,11:54:00,#f8631f,346
2657,143969,143969,649464321,320471,16,,0.0,227899077,1042,2018,-119.732148116654,37.1503821023297,2018-04-29 12:09:00,113436,2018-04-29,12:09:00,#f8631f,348
2658,144118,144118,649464334,320519,8,,0.0,227899094,1042,2018,-119.732330761903,37.1502430275984,2018-04-29 12:24:00,113449,2018-04-29,12:24:00,#f8631f,332
2659,144113,144113,649464339,320554,32,,,227899112,1042,2018,-119.73208587097,37.1504449577254,2018-04-29 12:39:00,113454,2018-04-29,12:39:00,#f8631f,299
2660,143873,143873,649464353,320583,12,,0.0,227899112,1042,2018,-119.73208587097,37.1504449577254,2018-04-29 12:40:00,113468,2018-04-29,12:40:00,#f8631f,326
2661,144092,144092,649464373,320642,8,,0.0,227899153,1042,2018,-119.732182493723,37.1504244677987,2018-04-29 12:55:00,113486,2018-04-29,12:55:00,#f8631f,353
2662,143885,143885,649464389,320700,6,,0.0,227899171,1042,2018,-119.732195874566,37.1504639281749,2018-04-29 13:10:00,113502,2018-04-29,13:10:00,#f8631f,356
2663,143878,143878,649464396,320735,6,,0.0,227899187,1042,2018,-119.732178823866,37.1504469718682,2018-04-29 13:25:00,113509,2018-04-29,13:25:00,#f8631f,342
2664,143874,143874,649464418,320806,8,,0.0,227899205,1042,2018,-119.732069848385,37.1505810493724,2018-04-29 13:40:00,113531,2018-04-29,13:40:00,#f8631f,307
2665,143859,143859,649464424,320844,16,,0.0,227899224,1042,2018,-119.732203166406,37.1505016120263,2018-04-29 13:55:00,113537,2018-04-29,13:55:00,#f8631f,342
2666,143892,143892,649464436,320868,6,,0.0,227899224,1042,2018,-119.732148914514,37.1504617177254,2018-04-29 13:56:00,113549,2018-04-29,13:56:00,#f8631f,349
2667,148517,148517,649464440,320902,16,,,227899243,1042,2018,-119.732222586663,37.1504578983303,2018-04-29 14:10:00,113553,2018-04-29,14:10:00,#df591b,336
2668,148541,148541,649464451,320925,8,,0.0,227899243,1042,2018,-119.732222586663,37.1504578983303,2018-04-29 14:11:00,113564,2018-04-29,14:11:00,#df591b,354
2669,148543,148543,649464458,320965,8,,0.0,227899261,1042,2018,-119.732032970052,37.1504933881739,2018-04-29 14:26:00,113571,2018-04-29,14:26:00,#df591b,347
2670,148565,148565,649464473,321020,16,,,227899279,1042,2018,-119.732116390399,37.1503839024208,2018-04-29 14:41:00,113586,2018-04-29,14:41:00,#df591b,372
2671,148580,148580,649464503,321104,8,,0.0,227899294,1042,2018,-119.732246561538,37.1504337369985,2018-04-29 14:56:00,113616,2018-04-29,14:56:00,#df591b,327
2672,148634,148634,649464509,321143,12,,0.0,227899315,1042,2018,-119.73217258811,37.150440197872,2018-04-29 15:11:00,113622,2018-04-29,15:11:00,#df591b,359
2673,148592,148592,649464518,321161,6,,0.0,227899315,1042,2018,-119.73217258811,37.150440197872,2018-04-29 15:12:00,113631,2018-04-29,15:12:00,#df591b,354
2674,148588,148588,649464522,321190,16,,,227899330,1042,2018,-119.732138163952,37.1503754084496,2018-04-29 15:26:00,113635,2018-04-29,15:26:00,#df591b,343
2675,148617,148617,649464527,321201,6,,0.0,227899330,1042,2018,-119.732138163952,37.1503754084496,2018-04-29 15:27:00,113640,2018-04-29,15:27:00,#df591b,367
2676,148628,148628,649464546,321265,12,,0.0,227899349,1042,2018,-119.732254859972,37.150427441996,2018-04-29 15:42:00,113659,2018-04-29,15:42:00,#df591b,343
2677,148647,148647,649464562,321324,6,,0.0,227899368,1042,2018,-119.73217669949,37.1505003300315,2018-04-29 15:57:00,113675,2018-04-29,15:57:00,#df591b,336
2678,148664,148664,649464582,321390,6,,0.0,227899386,1042,2018,-119.732192570675,37.1504492805873,2018-04-29 16:12:00,113695,2018-04-29,16:12:00,#df591b,348
2679,148672,148672,649464590,321428,24,,0.0,227899401,1042,2018,-119.732214329571,37.1504752538918,2018-04-29 16:27:00,113703,2018-04-29,16:27:00,#df591b,334
2680,148676,148676,649464600,321474,16,109226.0,0.129863,227899421,1042,2018,-119.732177088796,37.1504559933436,2018-04-29 16:42:00,113713,2018-04-29,16:42:00,#df591b,330
2681,148656,148656,649464611,321497,6,,0.0,227899421,1042,2018,-119.732187572048,37.1505218467248,2018-04-29 16:43:00,113724,2018-04-29,16:43:00,#df591b,323
2682,148704,148704,649464631,321560,12,,0.0,227899437,1042,2018,-119.732268227515,37.1504991297079,2018-04-29 16:58:00,113744,2018-04-29,16:58:00,#df591b,318
2683,148701,148701,649464632,321586,32,3.31313,0.110748,227899455,1042,2018,-119.732308768723,37.1504669874519,2018-04-29 17:13:00,113745,2018-04-29,17:13:00,#df591b,319
2684,148744,148744,649464661,321667,4,,0.0,227899471,1042,2018,-119.73219599531,37.1504564275168,2018-04-29 17:28:00,113774,2018-04-29,17:28:00,#df591b,330
2685,148752,148752,649464675,321718,8,,0.0,227899487,1042,2018,-119.732252985472,37.1504000657476,2018-04-29 17:43:00,113788,2018-04-29,17:43:00,#df591b,341
2686,148736,148736,649464687,321768,6,,0.0,227899506,1042,2018,-119.732189199486,37.1505171747921,2018-04-29 17:58:00,113800,2018-04-29,17:58:00,#df591b,351
2687,148768,148768,649464692,321778,6,,0.0,227899506,1042,2018,-119.732189199486,37.1505171747921,2018-04-29 17:59:00,113805,2018-04-29,17:59:00,#df591b,362
2688,148792,148792,649464706,321828,12,,0.0,227899522,1042,2018,-119.732232822347,37.1504608616103,2018-04-29 18:14:00,113819,2018-04-29,18:14:00,#df591b,329
2689,148809,148809,649464726,321895,6,,0.0,227899541,1042,2018,-119.732228465896,37.1503786152832,2018-04-29 18:29:00,113839,2018-04-29,18:29:00,#df591b,344
2690,148817,148817,649464734,321933,12,,0.0,227899557,1042,2018,-119.732160235288,37.1503604156089,2018-04-29 18:44:00,113847,2018-04-29,18:44:00,#df591b,356
2691,148873,148873,649464750,321991,12,,0.0,227899575,1042,2018,-119.732133606724,37.1503769933163,2018-04-29 18:59:00,113863,2018-04-29,18:59:00,#df591b,349
2692,148863,148863,649464768,322049,8,,0.0,227899591,1042,2018,-119.732139812958,37.1503406720699,2018-04-29 19:14:00,113881,2018-04-29,19:14:00,#df591b,363
2693,148850,148850,649464775,322064,6,,0.0,227899591,1042,2018,-119.732139812958,37.1503406720699,2018-04-29 19:15:00,113888,2018-04-29,19:15:00,#df591b,355
2694,148862,148862,649464778,322092,16,,0.0,227899608,1042,2018,-119.732170840848,37.1503157137744,2018-04-29 19:29:00,113891,2018-04-29,19:29:00,#df591b,364
2695,148838,148838,649464780,322096,8,,0.0,227899608,1042,2018,-119.732170840848,37.1503157137744,2018-04-29 19:30:00,113893,2018-04-29,19:30:00,#df591b,358
2696,148891,148891,649464804,322170,8,,0.0,227899626,1042,2018,-119.732222627836,37.1504116892382,2018-04-29 19:45:00,113917,2018-04-29,19:45:00,#df591b,335
2697,150240,150240,649464822,322233,6,,0.0,227899648,1042,2018,-119.732160345349,37.1503209656958,2018-04-29 20:00:00,113935,2018-04-29,20:00:00,#df591b,358
2698,148904,148904,649464828,322268,32,,0.0,227899662,1042,2018,-119.732232969483,37.150424274373,2018-04-29 20:15:00,113941,2018-04-29,20:15:00,#df591b,352
2699,148917,148917,649464834,322280,6,,0.0,227899662,1042,2018,-119.732232969483,37.150424274373,2018-04-29 20:16:00,113947,2018-04-29,20:16:00,#df591b,347
2700,148942,148942,649464851,322340,12,,0.0,227899680,1042,2018,-119.732141229649,37.1504192141473,2018-04-29 20:31:00,113964,2018-04-29,20:31:00,#df591b,338
2701,148953,148953,649464871,322402,6,,0.0,227899704,1042,2018,-119.732203830689,37.1503810386839,2018-04-29 20:46:00,113984,2018-04-29,20:46:00,#df591b,345
2702,149017,149017,649464888,322463,12,,0.0,227899723,1042,2018,-119.73219626736,37.1503307997233,2018-04-29 21:01:00,114001,2018-04-29,21:01:00,#df591b,360
2703,148960,148960,649464904,322518,4,,0.0,227899739,1042,2018,-119.73231981066,37.150446267655,2018-04-29 21:16:00,114017,2018-04-29,21:16:00,#df591b,355
2704,148983,148983,649464908,322551,16,,0.0,227899758,1042,2018,-119.732221520442,37.1503304198046,2018-04-29 21:31:00,114021,2018-04-29,21:31:00,#df591b,346
2705,148994,148994,649464919,322573,12,,0.0,227899758,1042,2018,-119.732221520442,37.1503304198046,2018-04-29 21:32:00,114032,2018-04-29,21:32:00,#df591b,339
2706,148981,148981,649464930,322617,8,,0.0,227899773,1042,2018,-119.732093684528,37.1503432343655,2018-04-29 21:47:00,114043,2018-04-29,21:47:00,#df591b,346
2707,149027,149027,649464952,322689,6,,0.0,227899793,1042,2018,-119.732223123981,37.150420083089,2018-04-29 22:02:00,114065,2018-04-29,22:02:00,#df591b,345
2708,149049,149049,649464959,322729,16,,0.0,227899812,1042,2018,-119.732159392304,37.1504361674012,2018-04-29 22:17:00,114072,2018-04-29,22:17:00,#df591b,359
2709,149079,149079,649464984,322802,8,,0.0,227899827,1042,2018,-119.732182480437,37.1503579372822,2018-04-29 22:32:00,114097,2018-04-29,22:32:00,#df591b,354
2710,149069,149069,649464987,322828,16,,0.0,227899827,1042,2018,-119.73208024146,37.1503836572088,2018-04-29 22:33:00,114100,2018-04-29,22:33:00,#df591b,346
2711,149085,149085,649464995,322844,6,,0.0,227899827,1042,2018,-119.73208024146,37.1503836572088,2018-04-29 22:34:00,114108,2018-04-29,22:34:00,#df591b,340
2712,149076,149076,649465001,322885,12,298789.0,0.397105,227899863,1042,2018,-119.732212487469,37.150477680021,2018-04-29 22:49:00,114114,2018-04-29,22:49:00,#df591b,332
2713,149107,149107,649465020,322946,12,,0.0,227899878,1042,2018,-119.732246556637,37.1504413375113,2018-04-29 23:04:00,114133,2018-04-29,23:04:00,#df591b,324
2714,149104,149104,649465046,323034,12,170377.0,5.03091,227899891,1042,2018,-119.732061757165,37.1481541911931,2018-04-29 23:09:00,114159,2018-04-29,23:09:00,#df591b,342
2715,149182,149182,649465105,323159,8,186655.0,26011.0,227899915,1042,2018,-119.733736474973,37.13684033922,2018-04-29 23:10:00,114218,2018-04-29,23:10:00,#df591b,378
2716,149245,149245,649465169,323289,8,200756.0,24.1279,227899915,1042,2018,-119.737611896121,37.1229363247887,2018-04-29 23:11:00,114282,2018-04-29,23:11:00,#df591b,426
2717,149303,149303,649465219,323392,8,187.09,25597.0,227899915,1042,2018,-119.744240538978,37.1127955586391,2018-04-29 23:12:00,114332,2018-04-29,23:12:00,#df591b,381
2718,149362,149362,649465285,323524,12,216735.0,26.8179,227899915,1042,2018,-119.748999485915,37.0975992386404,2018-04-29 23:13:00,114398,2018-04-29,23:13:00,#df591b,326
2719,149425,149425,649465347,323652,24,194.66,28.0066,227899915,1042,2018,-119.757258866947,37.0842302160575,2018-04-29 23:14:00,114460,2018-04-29,23:14:00,#df591b,248
2720,149484,149484,649465370,323698,12,214777.0,24.6539,227899915,1042,2018,-119.759157177629,37.079470781429,2018-04-29 23:15:00,114483,2018-04-29,23:15:00,#df591b,238
2721,149541,149541,649465463,323894,8,202595.0,28.5492,227899923,1042,2018,-119.770277877019,37.0599661608008,2018-04-29 23:16:00,114576,2018-04-29,23:16:00,#df591b,196
2722,149594,149594,649465516,324002,8,201.68,25.3484,227899923,1042,2018,-119.776514519231,37.0476713488823,2018-04-29 23:17:00,114629,2018-04-29,23:17:00,#df591b,164
2723,150435,150435,649465588,324146,8,209.2,25.5376,227899923,1042,2018,-119.786056985593,37.0323218424264,2018-04-29 23:18:00,114701,2018-04-29,23:18:00,#df591b,126
2724,149723,149723,649465644,324258,8,192773.0,26.4667,227899923,1042,2018,-119.793398135228,37.0204391703842,2018-04-29 23:19:00,114757,2018-04-29,23:19:00,#df591b,113
2725,149785,149785,649465706,324385,8,180.08,16.2154,227899923,1042,2018,-119.793968525102,37.0095475916831,2018-04-29 23:20:00,114819,2018-04-29,23:20:00,#df591b,93
2726,149844,149844,649465757,324488,12,179.44,26.2132,227899923,1042,2018,-119.793966464352,37.0000942848783,2018-04-29 23:21:00,114870,2018-04-29,23:21:00,#df591b,96
2727,149904,149904,649465826,324631,12,180.5,25.6201,227899933,1042,2018,-119.793998523609,36.9848413158556,2018-04-29 23:22:00,114939,2018-04-29,23:22:00,#df591b,92
2728,150238,150238,649465875,324730,12,180139.0,25.6838,227899933,1042,2018,-119.793988184831,36.9738007768985,2018-04-29 23:23:00,114988,2018-04-29,23:23:00,#df591b,93
2729,150025,150025,649465947,324876,8,180086.0,24.6903,227899933,1042,2018,-119.794018928809,36.9579482201834,2018-04-29 23:24:00,115060,2018-04-29,23:24:00,#df591b,85
2730,150077,150077,649465989,324962,8,179885.0,26.5438,227899933,1042,2018,-119.794017163319,36.9481442283365,2018-04-29 23:25:00,115102,2018-04-29,23:25:00,#df591b,83
2731,150146,150146,649466066,325117,8,179944.0,25.6707,227899933,1042,2018,-119.79400427467,36.9302698650029,2018-04-29 23:26:00,115179,2018-04-29,23:26:00,#df591b,74
2732,150202,150202,649466122,325232,8,178.33,13.3973,227899933,1042,2018,-119.793984360402,36.9228589454819,2018-04-29 23:27:00,115235,2018-04-29,23:27:00,#df591b,68
2733,150265,150265,649466187,325362,12,181772.0,24.5049,227899933,1042,2018,-119.792658234908,36.9080290396955,2018-04-29 23:28:00,115300,2018-04-29,23:28:00,#df591b,81
2734,150324,150324,649466246,325482,8,181021.0,26.1132,227899933,1042,2018,-119.792976525185,36.8943795391562,2018-04-29 23:29:00,115359,2018-04-29,23:29:00,#df591b,65
2735,150382,150382,649466289,325570,8,180583.0,25.2176,227899933,1042,2018,-119.793162853368,36.8846709202217,2018-04-29 23:30:00,115402,2018-04-29,23:30:00,#df591b,60
2736,150446,150446,649466368,325736,8,177467.0,24.9419,227899944,1042,2018,-119.791901225877,36.8651096491181,2018-04-29 23:31:00,115481,2018-04-29,23:31:00,#df591b,72
2737,150494,150494,649466433,325868,8,147292.0,7.96279,227899944,1042,2018,-119.790446818199,36.8542723528767,2018-04-29 23:32:00,115546,2018-04-29,23:32:00,#df591b,71
2738,150724,150724,649466450,325904,12,148.1,0.0,227899944,1042,2018,-119.790314314989,36.8541354447458,2018-04-29 23:33:00,115563,2018-04-29,23:33:00,#df591b,71
2739,150544,150544,649466464,325951,12,176406.0,7.60154,227899944,1042,2018,-119.790780067854,36.8468183322825,2018-04-29 23:34:00,115577,2018-04-29,23:34:00,#df591b,75
2740,150589,150589,649466509,326050,8,179839.0,3.94352,227899967,1042,2018,-119.791290555312,36.8439987897794,2018-04-29 23:35:00,115622,2018-04-29,23:35:00,#df591b,66
2741,150621,150621,649466541,326117,12,4.14724,2.72926,227899967,1042,2018,-119.790782667436,36.8438737119403,2018-04-29 23:36:00,115654,2018-04-29,23:36:00,#df591b,65
2742,150642,150642,649466562,326192,4,,0.0,227899991,1042,2018,-119.790900584731,36.8438314229832,2018-04-29 23:51:00,115675,2018-04-29,23:51:00,#df591b,84
2743,150662,150662,649466582,326258,6,,0.0,227900009,1042,2018,-119.790951358529,36.8438210017692,2018-04-30 00:06:00,115695,2018-04-30,00:06:00,#df591b,81
2744,150698,150698,649466618,326370,16,270384.0,16.9939,227900037,1042,2018,-119.792162596487,36.8373145341842,2018-04-30 00:16:00,115731,2018-04-30,00:16:00,#df591b,62
2745,150748,150748,649466667,326469,8,271196.0,8.53092,227900037,1042,2018,-119.80144211205,36.8371839498909,2018-04-30 00:17:00,115780,2018-04-30,00:17:00,#df591b,71
2746,150808,150808,649466727,326596,12,272126.0,3.81734,227900037,1042,2018,-119.803618764863,36.8385855184282,2018-04-30 00:18:00,115840,2018-04-30,00:18:00,#df591b,69
2747,150822,150822,649466750,326674,6,,0.0,227900067,1042,2018,-119.804146958475,36.8381086265987,2018-04-30 00:33:00,115863,2018-04-30,00:33:00,#df591b,91
2748,150888,150888,649466756,326686,4,,0.0,227900067,1042,2018,-119.804058674121,36.8381033765373,2018-04-30 00:34:00,115869,2018-04-30,00:34:00,#df591b,79
2749,150841,150841,649466764,326738,32,89.4561,13.8842,227900082,1042,2018,-119.800828693163,36.8369713248795,2018-04-30 00:43:00,115877,2018-04-30,00:43:00,#df591b,76
2750,150884,150884,649466791,326812,8,90.7947,9.85046,227900082,1042,2018,-119.791010516453,36.8373368256925,2018-04-30 00:44:00,115904,2018-04-30,00:44:00,#df591b,78
2751,150903,150903,649466808,326846,8,88.5676,0.0,227900082,1042,2018,-119.790653976992,36.837266195686,2018-04-30 00:45:00,115921,2018-04-30,00:45:00,#df591b,64
2752,151103,151103,649466829,326912,12,269724.0,7.06544,227900121,1042,2018,-119.791312885922,36.8443972186346,2018-04-30 00:48:00,115942,2018-04-30,00:48:00,#df591b,64
2753,150947,150947,649466871,327003,12,346926.0,2.48924,227900121,1042,2018,-119.790826110773,36.8438921199024,2018-04-30 00:49:00,115984,2018-04-30,00:49:00,#df591b,64
2754,151005,151005,649466922,327146,12,178422.0,0.0,227900149,1042,2018,-119.790265789989,36.8377768043541,2018-04-30 00:59:00,116035,2018-04-30,00:59:00,#df591b,69
2755,151061,151061,649466982,327289,24,180741.0,28.0942,227900173,1042,2018,-119.785287077803,36.8267146521505,2018-04-30 01:01:00,116095,2018-04-30,01:01:00,#df591b,33
2756,150045,150045,649466999,327325,16,181.58,28.3997,227900173,1042,2018,-119.785453427934,36.8224088899075,2018-04-30 01:02:00,116112,2018-04-30,01:02:00,#df591b,58
2757,151158,151158,649467063,327454,16,170916.0,0.492319,227900173,1042,2018,-119.786651282752,36.809013606695,2018-04-30 01:03:00,116176,2018-04-30,01:03:00,#df591b,63
2758,151188,151188,649467111,327554,12,90.2402,6.6212,227900173,1042,2018,-119.783097490455,36.8084492552089,2018-04-30 01:04:00,116224,2018-04-30,01:04:00,#df591b,74
2759,151240,151240,649467163,327658,12,178301.0,12.1713,227900173,1042,2018,-119.781342647228,36.8056090936576,2018-04-30 01:05:00,116276,2018-04-30,01:05:00,#df591b,68
2760,151279,151279,649467187,327731,16,246864.0,0.188614,227900188,1042,2018,-119.778407452181,36.805763821382,2018-04-30 01:07:00,116300,2018-04-30,01:07:00,#df591b,53
2761,151273,151273,649467196,327751,6,,0.0,227900188,1042,2018,-119.778402228841,36.8057714510575,2018-04-30 01:08:00,116309,2018-04-30,01:08:00,#df591b,68
2762,151310,151310,649467206,327799,6,,0.0,227900221,1042,2018,-119.778447812732,36.8057787455379,2018-04-30 01:23:00,116319,2018-04-30,01:23:00,#df591b,60
2763,151370,151370,649467239,327902,12,299018.0,3.64149,227900244,1042,2018,-119.779677504743,36.8050631140455,2018-04-30 01:38:00,116352,2018-04-30,01:38:00,#df591b,68
2764,151381,151381,649467305,328040,12,179651.0,16.0366,227900244,1042,2018,-119.781473945826,36.7996080413395,2018-04-30 01:39:00,116418,2018-04-30,01:39:00,#df591b,64
2765,151440,151440,649467364,328161,8,271522.0,10.8191,227900244,1042,2018,-119.783103295823,36.7941681840752,2018-04-30 01:40:00,116477,2018-04-30,01:40:00,#df591b,66
2766,151478,151478,649467385,328204,4,270352.0,0.0,227900244,1042,2018,-119.78361323918,36.794165815462,2018-04-30 01:41:00,116498,2018-04-30,01:41:00,#df591b,65
2767,151492,151492,649467417,328284,6,182751.0,29.5465,227900244,1042,2018,-119.785043572128,36.7773776823065,2018-04-30 01:43:00,116530,2018-04-30,01:43:00,#df591b,71
2768,151556,151556,649467480,328412,12,155998.0,29.2509,227900244,1042,2018,-119.776301900342,36.7638028668246,2018-04-30 01:44:00,116593,2018-04-30,01:44:00,#df591b,66
2769,151605,151605,649467521,328494,8,132081.0,24.4477,227900244,1042,2018,-119.77505495791,36.7547410349471,2018-04-30 01:45:00,116634,2018-04-30,01:45:00,#df591b,74
2770,151675,151675,649467583,328628,8,88.6111,29.3535,227900276,1042,2018,-119.756429099766,36.7548280826944,2018-04-30 01:46:00,116696,2018-04-30,01:46:00,#df591b,57
2771,151739,151739,649467654,328774,8,103102.0,27.7619,227900276,1042,2018,-119.73466115692,36.7543070097428,2018-04-30 01:47:00,116767,2018-04-30,01:47:00,#df591b,68
2772,151795,151795,649467712,328892,8,92.1973,28.3749,227900276,1042,2018,-119.716190911539,36.7531760843621,2018-04-30 01:48:00,116825,2018-04-30,01:48:00,#df591b,51
2773,151877,151877,649467783,329037,6,94.6509,0.0,227900276,1042,2018,-119.700822912062,36.7520355127543,2018-04-30 01:49:00,116896,2018-04-30,01:49:00,#df591b,59
2774,151862,151862,649467786,329066,24,175269.0,16.7024,227900293,1042,2018,-119.700129363105,36.744069539628,2018-04-30 01:50:00,116899,2018-04-30,01:50:00,#df591b,66
2775,151900,151900,649467825,329146,8,180025.0,7.75671,227900293,1042,2018,-119.700095464956,36.7382989058086,2018-04-30 01:51:00,116938,2018-04-30,01:51:00,#df591b,69
2776,152734,152734,649467889,329274,12,83.4704,4.09454,227900293,1042,2018,-119.69721375821,36.7359555720016,2018-04-30 01:52:00,117002,2018-04-30,01:52:00,#df591b,62
2777,152026,152026,649467948,329393,6,3017.0,3.31339,227900293,1042,2018,-119.697022471267,36.7374719082432,2018-04-30 01:53:00,117061,2018-04-30,01:53:00,#df591b,62
2778,152086,152086,649468009,329515,8,195472.0,3.11639,227900293,1042,2018,-119.699172668406,36.7376114609587,2018-04-30 01:54:00,117122,2018-04-30,01:54:00,#df591b,59
2779,152120,152120,649468042,329581,8,267196.0,2.52721,227900293,1042,2018,-119.699734016777,36.7370499081115,2018-04-30 01:55:00,117155,2018-04-30,01:55:00,#df591b,63
2780,152133,152133,649468055,329627,6,358.41,3.98523,227900310,1042,2018,-119.699222220201,36.7343804428093,2018-04-30 01:57:00,117168,2018-04-30,01:57:00,#df591b,70
2781,152217,152217,649468103,329741,6,,0.0,227900310,1042,2018,-119.697534898587,36.7352241545533,2018-04-30 01:59:00,117216,2018-04-30,01:59:00,#df591b,64
2782,152216,152216,649468121,329800,4,,0.0,227900343,1042,2018,-119.69750551402,36.7352215290009,2018-04-30 02:14:00,117234,2018-04-30,02:14:00,#df591b,66
2783,152111,152111,649468129,329842,4,,0.0,227900362,1042,2018,-119.697501765189,36.7352665141655,2018-04-30 02:29:00,117242,2018-04-30,02:29:00,#df591b,65
2784,152226,152226,649468147,329911,16,358979.0,6.18704,227900378,1042,2018,-119.6978168124,36.7355446548507,2018-04-30 02:44:00,117260,2018-04-30,02:44:00,#df591b,48
2785,152242,152242,649468163,329943,12,355176.0,0.0,227900378,1042,2018,-119.6978812131,36.73580010988,2018-04-30 02:45:00,117276,2018-04-30,02:45:00,#df591b,55
2786,152258,152258,649468180,330007,4,,0.0,227900412,1042,2018,-119.697989858724,36.7364128631424,2018-04-30 03:00:00,117293,2018-04-30,03:00:00,#df591b,78
2787,152277,152277,649468199,330068,4,,0.0,227900427,1042,2018,-119.698002761672,36.7364503806944,2018-04-30 03:15:00,117312,2018-04-30,03:15:00,#df591b,72
2788,152288,152288,649468203,330101,4,,0.0,227900446,1042,2018,-119.697983738188,36.7364294044253,2018-04-30 03:30:00,117316,2018-04-30,03:30:00,#df591b,48
2789,152327,152327,649468246,330222,6,0.158625,17.9315,227900462,1042,2018,-119.69995418933,36.7433318158159,2018-04-30 03:45:00,117359,2018-04-30,03:45:00,#df591b,64
2790,152379,152379,649468309,330355,8,356863.0,3.29305,227900481,1042,2018,-119.70005541654,36.7514622468679,2018-04-30 03:46:00,117422,2018-04-30,03:46:00,#df591b,65
2791,152424,152424,649468354,330462,8,272203.0,30.6048,227900481,1042,2018,-119.716056020645,36.7533967315683,2018-04-30 03:48:00,117467,2018-04-30,03:48:00,#df591b,54
2792,152481,152481,649468403,330562,8,281.54,28.4897,227900481,1042,2018,-119.732064408159,36.7540734957576,2018-04-30 03:49:00,117516,2018-04-30,03:49:00,#df591b,62
2793,152539,152539,649468446,330652,6,269706.0,29.8851,227900481,1042,2018,-119.746400743495,36.7550778652702,2018-04-30 03:50:00,117559,2018-04-30,03:50:00,#df591b,65
2794,152603,152603,649468517,330805,6,269291.0,29.9319,227900501,1042,2018,-119.76946989408,36.7551006836024,2018-04-30 03:51:00,117630,2018-04-30,03:51:00,#df591b,64
2795,152652,152652,649468574,330922,6,255179.0,29.1856,227900501,1042,2018,-119.788135522723,36.7526148663136,2018-04-30 03:52:00,117687,2018-04-30,03:52:00,#df591b,61
