,lat,lon,Date
37613,59.43776944,24.75610833,2010-08-12
37614,59.43776944,24.75610833,2010-08-30
37615,59.43776944,24.75610833,2010-08-13
37616,59.43776944,24.75610833,2010-08-12
37617,59.43776944,24.75610833,2010-08-11
37618,59.43776944,24.75610833,2010-07-02
37619,59.43776944,24.75610833,2010-07-02
37620,59.43776944,24.75610833,2010-09-01
37621,59.43776944,24.75610833,2010-07-12
37622,59.43776944,24.75610833,2010-07-12
37623,59.43776944,24.75610833,2010-07-11
37624,59.43776944,24.75610833,2010-07-11
37625,59.43776944,24.75610833,2010-07-10
37626,59.43776944,24.75610833,2010-07-10
37627,59.43776944,24.75610833,2010-07-07
37628,59.43776944,24.75610833,2010-08-13
37629,59.43776944,24.75610833,2010-08-13
37630,59.43776944,24.75610833,2010-08-13
37631,59.43776944,24.75610833,2010-08-14
37632,59.43776944,24.75610833,2010-08-12
37633,59.43776944,24.75610833,2010-08-14
37634,59.43776944,24.75610833,2010-08-12
37635,59.43776944,24.75610833,2010-08-12
37636,59.43776944,24.75610833,2010-08-13
37637,59.43776944,24.75610833,2010-08-12
37638,59.43776944,24.75610833,2010-08-12
37639,59.43776944,24.75610833,2010-08-12
37640,59.43776944,24.75610833,2010-08-12
37641,59.43776944,24.75610833,2010-08-12
37642,59.43776944,24.75610833,2010-08-12
37643,59.43776944,24.75610833,2010-08-13
37644,59.43776944,24.75610833,2010-08-12
37645,59.43776944,24.75610833,2010-08-30
37646,59.43776944,24.75610833,2010-07-03
37647,59.43776944,24.75610833,2010-07-03
37648,59.43776944,24.75610833,2010-07-03
37649,59.43776944,24.75610833,2010-07-03
37650,59.43776944,24.75610833,2010-07-03
37651,59.43776944,24.75610833,2010-07-03
37652,59.43776944,24.75610833,2010-07-03
37653,59.43776944,24.75610833,2010-07-03
37654,59.43776944,24.75610833,2010-07-03
37655,59.43776944,24.75610833,2010-07-03
37656,59.43776944,24.75610833,2010-07-03
37657,59.43776944,24.75610833,2010-07-03
37658,59.43776944,24.75610833,2010-07-03
37659,59.43776944,24.75610833,2010-07-03
37660,59.43776944,24.75610833,2010-07-03
37661,59.43776944,24.75610833,2010-07-03
37662,59.43776944,24.75610833,2010-07-03
37663,59.43776944,24.75610833,2010-08-09
37664,59.43776944,24.75610833,2010-08-09
37665,59.43776944,24.75610833,2010-08-09
37666,59.43776944,24.75610833,2010-08-09
37667,59.43776944,24.75610833,2010-08-09
37668,59.43776944,24.75610833,2010-08-09
37669,59.43776944,24.75610833,2010-07-28
37670,59.43776944,24.75610833,2010-07-22
37671,59.43776944,24.75610833,2010-08-05
37672,59.43776944,24.75610833,2010-08-05
37673,59.43776944,24.75610833,2010-08-05
37674,59.43776944,24.75610833,2010-08-16
37675,59.43776944,24.75610833,2010-08-16
37676,59.43776944,24.75610833,2010-08-17
37677,59.43776944,24.75610833,2010-08-16
37678,59.43776944,24.75610833,2010-07-24
37679,59.43776944,24.75610833,2010-07-24
37680,59.43776944,24.75610833,2010-08-19
37681,59.43776944,24.75610833,2010-07-19
37682,59.43776944,24.75610833,2010-07-19
37683,59.43776944,24.75610833,2010-08-29
37684,59.43776944,24.75610833,2010-07-25
37685,59.43776944,24.75610833,2010-07-27
37686,59.43776944,24.75610833,2010-08-11
37687,59.43776944,24.75610833,2010-08-21
37688,59.43776944,24.75610833,2010-08-16
37689,59.43776944,24.75610833,2010-08-16
37690,59.43776944,24.75610833,2010-08-14
37691,59.43776944,24.75610833,2010-08-07
37692,59.43776944,24.75610833,2010-08-25
37693,59.43776944,24.75610833,2010-08-25
37694,59.43776944,24.75610833,2010-08-09
37695,59.43776944,24.75610833,2010-07-08
37696,59.43776944,24.75610833,2010-07-28
37697,59.43776944,24.75610833,2010-07-28
37698,59.43776944,24.75610833,2010-07-28
37699,59.43776944,24.75610833,2010-08-04
37700,59.43776944,24.75610833,2010-07-27
37701,59.43776944,24.75610833,2010-07-27
37702,59.43776944,24.75610833,2010-09-13
37703,59.43776944,24.75610833,2010-07-21
37704,59.43776944,24.75610833,2010-07-02
37705,59.43776944,24.75610833,2010-08-27
37706,59.43776944,24.75610833,2010-07-06
37707,59.43776944,24.75610833,2010-07-27
37708,59.43776944,24.75610833,2010-07-27
37709,59.43776944,24.75610833,2010-07-03
37710,59.43776944,24.75610833,2010-07-18
37711,59.43776944,24.75610833,2010-08-18
37712,59.43776944,24.75610833,2010-08-18
37713,59.43776944,24.75610833,2010-08-18
37714,59.43776944,24.75610833,2010-07-23
37715,59.43776944,24.75610833,2010-07-10
37716,59.43776944,24.75610833,2010-07-16
37717,59.43776944,24.75610833,2010-08-12
37718,59.43776944,24.75610833,2010-07-05
37719,59.43776944,24.75610833,2010-07-05
37720,59.43776944,24.75610833,2010-07-09
37721,59.43776944,24.75610833,2010-07-06
37722,59.43776944,24.75610833,2010-07-05
37723,59.43776944,24.75610833,2010-08-14
37724,59.43776944,24.75610833,2010-08-04
37725,59.43776944,24.75610833,2010-07-28
37726,59.43776944,24.75610833,2010-08-19
37727,59.43776944,24.75610833,2010-08-19
37728,59.43776944,24.75610833,2010-08-19
37729,59.43776944,24.75610833,2010-07-11
37730,59.43776944,24.75610833,2010-07-11
37731,59.43776944,24.75610833,2010-07-11
37732,59.43776944,24.75610833,2010-07-10
37733,59.43776944,24.75610833,2010-07-10
37734,59.43776944,24.75610833,2010-08-24
37735,59.43776944,24.75610833,2010-08-19
37736,59.43776944,24.75610833,2010-08-20
37737,59.43776944,24.75610833,2010-08-20
37738,59.43776944,24.75610833,2010-08-20
37739,59.43776944,24.75610833,2010-07-01
37740,59.43776944,24.75610833,2010-07-08
37741,59.43776944,24.75610833,2010-08-09
37742,59.43776944,24.75610833,2010-08-02
37743,59.43776944,24.75610833,2010-08-02
37744,59.43776944,24.75610833,2010-08-02
37745,59.43776944,24.75610833,2010-08-02
37746,59.43776944,24.75610833,2010-07-30
37747,59.43776944,24.75610833,2010-08-11
37748,59.43776944,24.75610833,2010-08-11
37749,59.43776944,24.75610833,2010-08-11
37750,59.43776944,24.75610833,2010-07-29
37751,59.43776944,24.75610833,2010-07-08
37752,59.43776944,24.75610833,2010-08-11
37753,59.43776944,24.75610833,2010-08-21
37754,59.43776944,24.75610833,2010-08-27
37755,59.43776944,24.75610833,2010-08-07
37756,59.43776944,24.75610833,2010-08-06
37757,59.43776944,24.75610833,2010-08-05
37758,59.43776944,24.75610833,2010-08-15
37759,59.43776944,24.75610833,2010-08-15
37760,59.43776944,24.75610833,2010-08-15
37761,59.43776944,24.75610833,2010-08-12
37762,59.43776944,24.75610833,2010-08-27
37763,59.43776944,24.75610833,2010-08-31
37764,59.43776944,24.75610833,2010-08-22
37765,59.43776944,24.75610833,2010-08-22
37766,59.43776944,24.75610833,2010-08-22
37767,59.43776944,24.75610833,2010-08-11
37768,59.43776944,24.75610833,2010-08-09
37769,59.43776944,24.75610833,2010-08-09
37770,59.43776944,24.75610833,2010-08-07
37771,59.43776944,24.75610833,2010-08-07
37772,59.43776944,24.75610833,2010-08-03
37773,59.43776944,24.75610833,2010-08-03
37774,59.43776944,24.75610833,2010-07-03
37775,59.43776944,24.75610833,2010-07-04
37776,59.43776944,24.75610833,2010-06-30
37777,59.43776944,24.75610833,2010-06-29
37778,59.43776944,24.75610833,2010-06-26
37779,59.43776944,24.75610833,2010-06-23
37780,59.43776944,24.75610833,2010-06-23
37781,59.43776944,24.75610833,2010-06-23
37782,59.43776944,24.75610833,2010-06-23
37783,59.43776944,24.75610833,2010-06-23
37784,59.43776944,24.75610833,2010-06-23
37785,59.43776944,24.75610833,2010-07-24
37786,59.43776944,24.75610833,2010-07-29
37787,59.43776944,24.75610833,2010-07-29
37788,59.43776944,24.75610833,2010-07-08
37789,59.43776944,24.75610833,2010-07-08
37790,59.43776944,24.75610833,2010-08-09
37791,59.43776944,24.75610833,2010-09-02
37792,59.43776944,24.75610833,2010-09-02
37793,59.43776944,24.75610833,2010-09-02
37794,59.43776944,24.75610833,2010-06-27
37795,59.43776944,24.75610833,2010-08-19
37796,59.43776944,24.75610833,2010-08-19
37797,59.43776944,24.75610833,2010-08-18
37798,59.43776944,24.75610833,2010-08-18
37799,59.43776944,24.75610833,2010-08-18
37800,59.43776944,24.75610833,2010-08-17
37801,59.43776944,24.75610833,2010-08-17
37802,59.43776944,24.75610833,2010-07-05
37803,59.43776944,24.75610833,2010-08-31
37804,59.43776944,24.75610833,2010-08-08
37805,59.43776944,24.75610833,2010-08-07
37806,59.43776944,24.75610833,2010-08-07
37807,59.43776944,24.75610833,2010-08-07
37808,59.43776944,24.75610833,2010-08-07
37809,59.43776944,24.75610833,2010-08-05
37810,59.43776944,24.75610833,2010-08-07
37811,59.43776944,24.75610833,2010-07-16
37812,59.43776944,24.75610833,2010-07-10
37813,59.43776944,24.75610833,2010-07-10
37814,59.43776944,24.75610833,2010-07-13
37815,59.43776944,24.75610833,2010-08-26
37816,59.43776944,24.75610833,2010-07-18
37817,59.43776944,24.75610833,2010-08-18
37818,59.43776944,24.75610833,2010-08-30
37819,59.43776944,24.75610833,2010-08-30
37820,59.43776944,24.75610833,2010-07-08
37821,59.43776944,24.75610833,2010-07-08
37822,59.43776944,24.75610833,2010-07-20
37823,59.43776944,24.75610833,2010-07-20
37824,59.43776944,24.75610833,2010-07-20
37825,59.43776944,24.75610833,2010-07-20
37826,59.43776944,24.75610833,2010-07-07
37827,59.43776944,24.75610833,2010-07-08
37828,59.43776944,24.75610833,2010-07-08
37829,59.43776944,24.75610833,2010-07-08
37830,59.43776944,24.75610833,2010-08-27
37831,59.43776944,24.75610833,2010-07-08
37832,59.43776944,24.75610833,2010-07-04
37833,59.43776944,24.75610833,2010-07-04
37834,59.43776944,24.75610833,2010-07-27
37835,59.43776944,24.75610833,2010-07-26
37836,59.43776944,24.75610833,2010-07-26
37837,59.43776944,24.75610833,2010-07-14
37838,59.43776944,24.75610833,2010-08-24
37839,59.43776944,24.75610833,2010-08-24
37840,59.43776944,24.75610833,2010-08-24
37841,59.43776944,24.75610833,2010-08-11
37842,59.43776944,24.75610833,2010-08-13
37843,59.43776944,24.75610833,2010-07-06
37844,59.43776944,24.75610833,2010-07-04
37845,59.43776944,24.75610833,2010-07-06
37846,59.43776944,24.75610833,2010-06-21
37847,59.43776944,24.75610833,2010-07-27
37848,59.43776944,24.75610833,2010-08-27
37849,59.43776944,24.75610833,2010-08-17
37850,59.43776944,24.75610833,2010-08-17
37851,59.43776944,24.75610833,2010-08-17
37852,59.43776944,24.75610833,2010-08-17
37853,59.43776944,24.75610833,2010-08-17
37854,59.43776944,24.75610833,2010-08-16
37855,59.43776944,24.75610833,2010-08-16
37856,59.43776944,24.75610833,2010-08-15
37857,59.43776944,24.75610833,2010-08-18
37858,59.43776944,24.75610833,2010-08-18
37859,59.43776944,24.75610833,2010-08-18
37860,59.43776944,24.75610833,2010-07-08
37861,59.43776944,24.75610833,2010-08-09
37862,59.43776944,24.75610833,2010-07-08
37863,59.43776944,24.75610833,2010-07-08
37864,59.43776944,24.75610833,2010-07-08
37865,59.43776944,24.75610833,2010-07-08
37866,59.43776944,24.75610833,2010-07-08
37867,59.43776944,24.75610833,2010-07-08
37868,59.43776944,24.75610833,2010-07-08
37869,59.43776944,24.75610833,2010-07-08
37870,59.43776944,24.75610833,2010-07-08
37871,59.43776944,24.75610833,2010-07-08
37872,59.43776944,24.75610833,2010-07-08
37873,59.43776944,24.75610833,2010-07-08
37874,59.43776944,24.75610833,2010-07-08
37875,59.43776944,24.75610833,2010-07-08
37876,59.43776944,24.75610833,2010-07-08
37877,59.43776944,24.75610833,2010-07-08
37878,59.43776944,24.75610833,2010-07-07
37879,59.43776944,24.75610833,2010-07-07
37880,59.43776944,24.75610833,2010-07-07
37881,59.43776944,24.75610833,2010-07-08
37882,59.43776944,24.75610833,2010-07-06
37883,59.43776944,24.75610833,2010-07-06
37884,59.43776944,24.75610833,2010-07-06
37885,59.43776944,24.75610833,2010-07-06
37886,59.43776944,24.75610833,2010-07-06
37887,59.43776944,24.75610833,2010-07-06
37888,59.43776944,24.75610833,2010-07-06
37889,59.43776944,24.75610833,2010-07-07
37890,59.43776944,24.75610833,2010-07-06
37891,59.43776944,24.75610833,2010-07-06
37892,59.43776944,24.75610833,2010-07-06
37893,59.43776944,24.75610833,2010-07-07
37894,59.43776944,24.75610833,2010-07-03
37895,59.43776944,24.75610833,2010-07-03
37896,59.43776944,24.75610833,2010-07-02
37897,59.43776944,24.75610833,2010-07-06
37898,59.43776944,24.75610833,2010-07-03
37899,59.43776944,24.75610833,2010-07-02
37900,59.43776944,24.75610833,2010-07-02
37901,59.43776944,24.75610833,2010-07-04
37902,59.43776944,24.75610833,2010-07-05
37903,59.43776944,24.75610833,2010-07-05
37904,59.43776944,24.75610833,2010-07-05
37905,59.43776944,24.75610833,2010-07-04
37906,59.43776944,24.75610833,2010-07-05
37907,59.43776944,24.75610833,2010-07-05
37908,59.43776944,24.75610833,2010-07-05
37909,59.43776944,24.75610833,2010-07-05
37910,59.43776944,24.75610833,2010-08-22
37911,59.43776944,24.75610833,2010-07-26
37912,59.43776944,24.75610833,2010-08-06
37913,59.43776944,24.75610833,2010-08-15
37914,59.43776944,24.75610833,2010-08-15
37915,59.43776944,24.75610833,2010-06-30
37916,59.43776944,24.75610833,2010-08-21
37917,59.43776944,24.75610833,2010-07-31
37918,59.43776944,24.75610833,2010-08-13
37919,59.43776944,24.75610833,2010-08-12
37920,59.43776944,24.75610833,2010-08-12
37921,59.43776944,24.75610833,2010-08-12
37922,59.43776944,24.75610833,2010-08-12
37923,59.43776944,24.75610833,2010-08-12
37924,59.43776944,24.75610833,2010-07-27
37925,59.43776944,24.75610833,2010-07-27
37926,59.43776944,24.75610833,2010-07-30
37927,59.43776944,24.75610833,2010-08-10
37928,59.43776944,24.75610833,2010-08-20
37929,59.43776944,24.75610833,2010-07-20
37930,59.43776944,24.75610833,2010-07-20
37931,59.43776944,24.75610833,2010-08-26
37932,59.43776944,24.75610833,2010-08-26
37933,59.43776944,24.75610833,2010-08-26
37934,59.43776944,24.75610833,2010-08-27
37935,59.43776944,24.75610833,2010-07-27
37936,59.43776944,24.75610833,2010-09-01
37937,59.43776944,24.75610833,2010-09-01
37938,59.43776944,24.75610833,2010-09-01
37939,59.43776944,24.75610833,2010-09-01
37940,59.43776944,24.75610833,2010-09-01
37941,59.43776944,24.75610833,2010-09-01
37942,59.43776944,24.75610833,2010-09-01
37943,59.43776944,24.75610833,2010-09-01
37944,59.43776944,24.75610833,2010-09-01
37945,59.43776944,24.75610833,2010-09-01
37946,59.43776944,24.75610833,2010-09-01
37947,59.43776944,24.75610833,2010-09-01
37948,59.43776944,24.75610833,2010-09-01
37949,59.43776944,24.75610833,2010-09-01
37950,59.43776944,24.75610833,2010-09-01
37951,59.43776944,24.75610833,2010-09-01
37952,59.43776944,24.75610833,2010-09-01
37953,59.43776944,24.75610833,2010-09-01
37954,59.43776944,24.75610833,2010-09-01
37955,59.43776944,24.75610833,2010-09-01
37956,59.43776944,24.75610833,2010-09-01
37957,59.43776944,24.75610833,2010-09-01
37958,59.43776944,24.75610833,2010-09-01
37959,59.43776944,24.75610833,2010-09-01
37960,59.43776944,24.75610833,2010-09-01
37961,59.43776944,24.75610833,2010-09-01
37962,59.43776944,24.75610833,2010-09-01
37963,59.43776944,24.75610833,2010-09-01
37964,59.43776944,24.75610833,2010-09-01
37965,59.43776944,24.75610833,2010-09-01
37966,59.43776944,24.75610833,2010-09-01
37967,59.43776944,24.75610833,2010-09-01
37968,59.43776944,24.75610833,2010-09-01
37969,59.43776944,24.75610833,2010-09-01
37970,59.43776944,24.75610833,2010-09-01
37971,59.43776944,24.75610833,2010-09-01
37972,59.43776944,24.75610833,2010-09-01
37973,59.43776944,24.75610833,2010-09-01
37974,59.43776944,24.75610833,2010-09-01
37975,59.43776944,24.75610833,2010-09-01
37976,59.43776944,24.75610833,2010-09-01
37977,59.43776944,24.75610833,2010-09-01
37978,59.43776944,24.75610833,2010-09-01
37979,59.43776944,24.75610833,2010-07-23
37980,59.43776944,24.75610833,2010-08-16
37981,59.43776944,24.75610833,2010-08-16
37982,59.43776944,24.75610833,2010-07-02
37983,59.43776944,24.75610833,2010-08-19
37984,59.43776944,24.75610833,2010-08-21
37985,59.43776944,24.75610833,2010-08-21
37986,59.43776944,24.75610833,2010-07-09
37987,59.43776944,24.75610833,2010-07-12
37988,59.43776944,24.75610833,2010-07-13
37989,59.43776944,24.75610833,2010-07-19
37990,59.43776944,24.75610833,2010-07-18
37991,59.43776944,24.75610833,2010-07-19
37992,59.43776944,24.75610833,2010-07-18
37993,59.43776944,24.75610833,2010-07-18
37994,59.43776944,24.75610833,2010-07-19
37995,59.43776944,24.75610833,2010-08-20
37996,59.43776944,24.75610833,2010-08-13
37997,59.43776944,24.75610833,2010-07-17
37998,59.43776944,24.75610833,2010-07-16
37999,59.43776944,24.75610833,2010-08-04
38000,59.43776944,24.75610833,2010-08-14
38001,59.43776944,24.75610833,2010-07-07
38002,59.43776944,24.75610833,2010-08-10
38003,59.43776944,24.75610833,2010-08-10
38004,59.43776944,24.75610833,2010-07-09
38005,59.43776944,24.75610833,2010-08-07
38006,59.43776944,24.75610833,2010-07-07
38007,59.43776944,24.75610833,2010-08-13
38008,59.43776944,24.75610833,2010-08-01
38009,59.43776944,24.75610833,2010-07-31
38010,59.43776944,24.75610833,2010-07-31
38011,59.43776944,24.75610833,2010-08-07
38012,59.43776944,24.75610833,2010-08-31
38013,59.43776944,24.75610833,2010-07-17
38014,59.43776944,24.75610833,2010-08-24
38015,59.43776944,24.75610833,2010-08-21
38016,59.43776944,24.75610833,2010-08-22
38017,59.43776944,24.75610833,2010-08-22
38018,59.43776944,24.75610833,2010-08-18
38019,59.43776944,24.75610833,2010-08-18
38020,59.43776944,24.75610833,2010-08-27
38021,59.43776944,24.75610833,2010-08-08
38022,59.43776944,24.75610833,2010-08-20
38023,59.43776944,24.75610833,2010-08-11
38024,59.43776944,24.75610833,2010-08-11
38025,59.43776944,24.75610833,2010-08-11
38026,59.43776944,24.75610833,2010-08-23
38027,59.43776944,24.75610833,2010-07-05
38028,59.43776944,24.75610833,2010-07-04
38029,59.43776944,24.75610833,2010-07-04
38030,59.43776944,24.75610833,2010-07-02
38031,59.43776944,24.75610833,2010-08-19
38032,59.43776944,24.75610833,2010-08-18
38033,59.43776944,24.75610833,2010-08-07
38034,59.43776944,24.75610833,2010-08-07
38035,59.43776944,24.75610833,2010-08-07
38036,59.43776944,24.75610833,2010-08-07
38037,59.43776944,24.75610833,2010-08-07
38038,59.43776944,24.75610833,2010-08-07
38039,59.43776944,24.75610833,2010-07-27
38040,59.43776944,24.75610833,2010-07-27
38041,59.43776944,24.75610833,2010-07-27
38042,59.43776944,24.75610833,2010-07-03
38043,59.43776944,24.75610833,2010-07-08
38044,59.43776944,24.75610833,2010-07-08
38045,59.43776944,24.75610833,2010-07-08
38046,59.43776944,24.75610833,2010-07-07
38047,59.43776944,24.75610833,2010-08-09
38048,59.43776944,24.75610833,2010-08-07
38049,59.43776944,24.75610833,2010-07-06
38050,59.43776944,24.75610833,2010-07-11
38051,59.43776944,24.75610833,2010-07-03
38052,59.43776944,24.75610833,2010-07-31
38053,59.43776944,24.75610833,2010-07-31
38054,59.43776944,24.75610833,2010-08-31
38055,59.43776944,24.75610833,2010-07-09
38056,59.43776944,24.75610833,2010-08-15
38057,59.43776944,24.75610833,2010-08-13
38058,59.43776944,24.75610833,2010-08-15
38059,59.43776944,24.75610833,2010-08-15
38060,59.43776944,24.75610833,2010-08-15
38061,59.43776944,24.75610833,2010-07-17
38062,59.43776944,24.75610833,2010-07-15
38063,59.43776944,24.75610833,2010-07-15
38064,59.43776944,24.75610833,2010-07-13
38065,59.43776944,24.75610833,2010-07-14
38066,59.43776944,24.75610833,2010-07-14
38067,59.43776944,24.75610833,2010-07-13
38068,59.43776944,24.75610833,2010-07-10
38069,59.43776944,24.75610833,2010-08-07
38070,59.43776944,24.75610833,2010-08-20
38071,59.43776944,24.75610833,2010-08-20
38072,59.43776944,24.75610833,2010-08-04
38073,59.43776944,24.75610833,2010-08-04
38074,59.43776944,24.75610833,2010-08-15
38075,59.43776944,24.75610833,2010-08-18
38076,59.43776944,24.75610833,2010-08-18
38077,59.43776944,24.75610833,2010-08-20
38078,59.43776944,24.75610833,2010-08-21
38079,59.43776944,24.75610833,2010-08-18
38080,59.43776944,24.75610833,2010-07-29
38081,59.43776944,24.75610833,2010-08-16
38082,59.43776944,24.75610833,2010-08-22
38083,59.43776944,24.75610833,2010-07-24
38084,59.43776944,24.75610833,2010-07-24
38085,59.43776944,24.75610833,2010-07-24
38086,59.43776944,24.75610833,2010-08-16
38087,59.43776944,24.75610833,2010-08-16
38088,59.43776944,24.75610833,2010-08-16
38089,59.43776944,24.75610833,2010-08-16
38090,59.43776944,24.75610833,2010-08-06
38091,59.43776944,24.75610833,2010-08-18
38092,59.43776944,24.75610833,2010-08-23
38093,59.43776944,24.75610833,2010-08-17
38094,59.43776944,24.75610833,2010-08-17
38095,59.43776944,24.75610833,2010-07-29
38096,59.43776944,24.75610833,2010-08-15
38097,59.43776944,24.75610833,2010-08-21
38098,59.43776944,24.75610833,2010-08-23
38099,59.43776944,24.75610833,2010-08-23
38100,59.43776944,24.75610833,2010-08-16
38101,59.43776944,24.75610833,2010-08-05
38102,59.43776944,24.75610833,2010-08-05
38103,59.43776944,24.75610833,2010-08-05
38104,59.43776944,24.75610833,2010-08-18
38105,59.43776944,24.75610833,2010-07-04
38106,59.43776944,24.75610833,2010-07-08
38107,59.43776944,24.75610833,2010-07-03
38108,59.43776944,24.75610833,2010-08-29
38109,59.43776944,24.75610833,2010-07-30
38110,59.43776944,24.75610833,2010-08-04
38111,59.43776944,24.75610833,2010-08-04
38112,59.43776944,24.75610833,2010-07-25
38113,59.43776944,24.75610833,2010-07-25
38114,59.43776944,24.75610833,2010-07-25
38115,59.43776944,24.75610833,2010-07-25
38116,59.43776944,24.75610833,2010-07-25
38117,59.43776944,24.75610833,2010-07-25
38118,59.43776944,24.75610833,2010-07-17
38119,59.43776944,24.75610833,2010-08-09
38120,59.43776944,24.75610833,2010-08-08
38121,59.43776944,24.75610833,2010-08-11
38122,59.43776944,24.75610833,2010-08-04
38123,59.43776944,24.75610833,2010-08-10
38124,59.43776944,24.75610833,2010-08-16
38125,59.43776944,24.75610833,2010-08-03
38126,59.43776944,24.75610833,2010-08-03
38127,59.43776944,24.75610833,2010-08-06
38128,59.43776944,24.75610833,2010-08-03
38129,59.43776944,24.75610833,2010-08-03
38130,59.43776944,24.75610833,2010-08-05
38131,59.43776944,24.75610833,2010-08-06
38132,59.43776944,24.75610833,2010-08-06
38133,59.43776944,24.75610833,2010-08-03
38134,59.43776944,24.75610833,2010-08-03
38135,59.43776944,24.75610833,2010-08-09
38136,59.43776944,24.75610833,2010-08-09
38137,59.43776944,24.75610833,2010-08-12
38138,59.43776944,24.75610833,2010-08-12
38139,59.43776944,24.75610833,2010-08-12
38140,59.43776944,24.75610833,2010-08-12
38141,59.43776944,24.75610833,2010-08-12
38142,59.43776944,24.75610833,2010-08-12
38143,59.43776944,24.75610833,2010-08-12
38144,59.43776944,24.75610833,2010-08-10
38145,59.43776944,24.75610833,2010-08-14
38146,59.43776944,24.75610833,2010-07-12
38147,59.43776944,24.75610833,2010-08-10
38148,59.43776944,24.75610833,2010-08-10
38149,59.43776944,24.75610833,2010-08-13
38150,59.43776944,24.75610833,2010-08-13
38151,59.43776944,24.75610833,2010-07-16
38152,59.43776944,24.75610833,2010-07-16
38153,59.43776944,24.75610833,2010-07-18
38154,59.43776944,24.75610833,2010-08-05
38155,59.43776944,24.75610833,2010-07-03
38156,59.43776944,24.75610833,2010-07-06
38157,59.43776944,24.75610833,2010-06-15
38158,59.43776944,24.75610833,2010-07-31
38159,59.43776944,24.75610833,2010-09-16
38160,59.43776944,24.75610833,2010-08-30
38161,59.43776944,24.75610833,2010-07-17
38162,59.43776944,24.75610833,2010-08-04
38163,59.43776944,24.75610833,2010-08-20
38164,59.43776944,24.75610833,2010-08-20
38165,59.43776944,24.75610833,2010-08-15
38166,59.43776944,24.75610833,2010-08-28
38167,59.43776944,24.75610833,2010-08-14
38168,59.43776944,24.75610833,2010-07-21
38169,59.43776944,24.75610833,2010-08-16
38170,59.43776944,24.75610833,2010-08-16
38171,59.43776944,24.75610833,2010-08-14
38172,59.43776944,24.75610833,2010-08-09
38173,59.43776944,24.75610833,2010-08-16
38174,59.43776944,24.75610833,2010-08-08
38175,59.43776944,24.75610833,2010-08-15
38176,59.43776944,24.75610833,2010-08-20
38177,59.43776944,24.75610833,2010-08-20
38178,59.43776944,24.75610833,2010-08-20
38179,59.43776944,24.75610833,2010-08-20
38180,59.43776944,24.75610833,2010-07-04
38181,59.43776944,24.75610833,2010-07-10
38182,59.43776944,24.75610833,2010-07-10
38183,59.43776944,24.75610833,2010-07-10
38184,59.43776944,24.75610833,2010-07-10
38185,59.43776944,24.75610833,2010-08-11
38186,59.43776944,24.75610833,2010-08-11
38187,59.43776944,24.75610833,2010-08-11
38188,59.43776944,24.75610833,2010-08-11
38189,59.43776944,24.75610833,2010-08-11
38190,59.43776944,24.75610833,2010-08-11
38191,59.43776944,24.75610833,2010-08-11
38192,59.43776944,24.75610833,2010-08-11
38193,59.43776944,24.75610833,2010-08-21
38194,59.43776944,24.75610833,2010-08-26
38195,59.43776944,24.75610833,2010-08-26
38196,59.43776944,24.75610833,2010-08-26
38197,59.43776944,24.75610833,2010-07-28
38198,59.43776944,24.75610833,2010-06-30
38199,59.43776944,24.75610833,2010-07-06
38200,59.43776944,24.75610833,2010-08-07
38201,59.43776944,24.75610833,2010-08-07
38202,59.43776944,24.75610833,2010-08-07
38203,59.43776944,24.75610833,2010-08-07
38204,59.43776944,24.75610833,2010-08-22
38205,59.43776944,24.75610833,2010-08-17
38206,59.43776944,24.75610833,2010-08-16
38207,59.43776944,24.75610833,2010-07-08
38208,59.43776944,24.75610833,2010-07-02
38209,59.43776944,24.75610833,2010-07-04
38210,59.43776944,24.75610833,2010-07-05
38211,59.43776944,24.75610833,2010-08-21
38212,59.43776944,24.75610833,2010-08-11
38213,59.43776944,24.75610833,2010-08-11
38214,59.43776944,24.75610833,2010-08-11
38215,59.43776944,24.75610833,2010-08-10
38216,59.43776944,24.75610833,2010-08-12
38217,59.43776944,24.75610833,2010-08-12
38218,59.43776944,24.75610833,2010-08-20
38219,59.43776944,24.75610833,2010-08-16
38220,59.43776944,24.75610833,2010-08-16
38221,59.43776944,24.75610833,2010-08-16
38222,59.43776944,24.75610833,2010-08-07
38223,59.43776944,24.75610833,2010-07-20
38224,59.43776944,24.75610833,2010-07-23
38225,59.43776944,24.75610833,2010-07-23
38226,59.43776944,24.75610833,2010-07-23
38227,59.43776944,24.75610833,2010-07-23
38228,59.43776944,24.75610833,2010-07-07
38229,59.43776944,24.75610833,2010-07-07
38230,59.43776944,24.75610833,2010-07-07
38231,59.43776944,24.75610833,2010-08-22
38232,59.43776944,24.75610833,2010-08-22
38233,59.43776944,24.75610833,2010-07-20
38234,59.43776944,24.75610833,2010-07-31
38235,59.43776944,24.75610833,2010-07-30
38236,59.43776944,24.75610833,2010-07-31
38237,59.43776944,24.75610833,2010-07-30
38238,59.43776944,24.75610833,2010-09-10
38239,59.43776944,24.75610833,2010-09-10
38240,59.43776944,24.75610833,2010-09-05
38241,59.43776944,24.75610833,2010-08-30
38242,59.43776944,24.75610833,2010-08-19
38243,59.43776944,24.75610833,2010-08-04
38244,59.43776944,24.75610833,2010-08-05
38245,59.43776944,24.75610833,2010-07-15
38246,59.43776944,24.75610833,2010-07-14
38247,59.43776944,24.75610833,2010-07-14
